Factor,Var1,Var2
A,53.657,119.339
A,37.52,93.485
A,59.005,128.554
A,61.287,136.437
A,26.588,50.874
A,34.374,78.455
A,51.534,108.009
A,46.205,95.097
A,49.798,104.328
A,39.763,87.522
A,60.553,136.601
A,59.334,120.709
A,50.792,111.769
A,63.527,134.149
A,55.61,119.254
A,39.688,95.394
A,54.425,122.079
A,38.493,95.011
A,60.541,130.156
A,49.401,104.626
A,47.782,104.22
A,41.829,95.113
A,64.67,140.4
A,48.146,99.785
A,44.86,100.263
A,45.774,102.918
A,56.388,137.88
A,54.385,130.032
A,54.953,114.786
A,55.17,118.615
A,75.7,152.619
A,45.123,96.702
A,43.853,99.6
A,40.235,97.705
A,57.392,120.409
A,63.548,133.17
A,48.633,94.382
A,39.918,88.86
A,40.106,83.838
A,57.807,122.438
A,58.919,122.577
A,56.518,122.47
A,42.014,83.481
A,52.786,106.77
A,51.4,125.576
A,52.624,107.524
A,60.457,124.334
A,52.683,126.388
A,58.147,143.724
A,50.811,104.592
A,53.469,114.729
A,57.575,127.2
A,32.514,85.4
A,46.164,96.407
A,44.356,97.239
A,42.333,99.331
A,46.698,106.005
A,67.939,143.622
A,39.61,88.417
A,61.619,124.989
A,29.806,68.182
A,45.981,100.364
A,51.953,115.299
A,57.035,120.737
A,58.535,129.899
A,59.52,135.117
A,45.815,102.563
A,44.452,101.014
A,60.296,130.91
A,47.704,105.409
A,34.692,75.054
A,36.401,84.7
A,38.967,87.349
A,55.966,134.491
A,51.709,122.858
A,58.286,128.887
A,44.873,95.168
A,51.902,107.13
A,57.507,132.161
A,46.288,104.152
A,55.481,123.843
A,42.057,83.646
A,45.643,106.851
A,45.419,103.565
A,35.65,74.637
A,55.844,118.858
A,44.367,100.317
A,50.15,110.615
A,55.769,119.785
A,55.358,120.096
A,57.985,124.457
A,48.818,108.552
A,44.92,108.67
A,49.043,92.687
A,29.752,68.083
A,32.635,76.328
A,34.128,80.031
A,38.033,83.835
A,54.797,109.054
A,39.134,90.236
B,45.462,114.288
B,65.591,134.978
B,45.725,109.633
B,58.85,128.729
B,38.797,90.225
B,47.535,101.752
B,38.6,88.193
B,45.932,112.663
B,60.084,136.663
B,29.272,81.938
B,55.213,130.491
B,52.853,121.34
B,42.87,109.204
B,32.647,80.929
B,50.866,119.699
B,43.646,98.513
B,52.792,118.984
B,50.262,109.34
B,69.221,157.38
B,47.128,100.186
B,37.718,93.13
B,52.151,116.159
B,52.64,125.307
B,66.31,150.126
B,60.021,143.967
B,54.282,125.95
B,67.56,138.687
B,35.735,84.068
B,42.323,90.614
B,38.881,87.652
B,45.322,112.712
B,33.48,83.785
B,57.622,124.05
B,47.333,101.584
B,32.35,77.897
B,37.813,81.327
B,53.762,116.497
B,60.058,134.987
B,73.961,167.853
B,84.966,186.585
B,54.973,109.198
B,38.126,91.077
B,24.415,62.263
B,53.213,121.908
B,40.245,103.187
B,45.016,90.652
B,42.655,94.763
B,48.311,113.166
B,62.792,129.094
B,51.885,125.625
B,48.096,111.403
B,37.572,93.224
B,29.904,69.382
B,44.164,106.211
B,49.355,118.12
B,71.215,156.828
B,51.563,117.533
B,61.793,138.208
B,44.008,95.837
B,35.781,83.676
B,38.419,88.922
B,41.297,97.895
B,75.542,170.082
B,40.143,86.936
B,60.062,132.374
B,39.165,100.218
B,61.179,130.896
B,54.619,117.305
B,48.12,110.455
B,49.511,117.088
B,42.143,97.354
B,55.353,131.679
B,44.54,107.221
B,35.293,88.636
B,34.665,85.654
B,52.071,131.108
B,68.949,149.667
B,51.92,104.819
B,48.576,119.778
B,53.43,117.114
B,65.672,144.991
B,52.633,126.122
B,45.069,93.524
B,63.275,132.041
B,55.145,113.682
B,68.429,145.093
B,52.199,120.035
B,35.306,86.758
B,33.582,81.822
B,69.811,144.146
B,70.684,140.507
B,47.846,109.018
B,45.402,100.973
B,67.537,150.831
B,36.715,90.643
B,39.263,92.356
B,57.72,133.001
B,45.265,104.905
B,49.939,116.057
B,48.039,104.849
